"Plot Title: 21291007_cowichan"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21291007)","End Of File (LGR S/N: 21291007)"
730,23/04/20 13:30:00,18.39,
731,23/04/20 13:40:00,18.40,
732,23/04/20 13:50:00,18.40,
733,23/04/20 14:00:00,18.42,
734,23/04/20 14:10:00,18.44,
735,23/04/20 14:20:00,18.46,
736,23/04/20 14:30:00,18.41,
737,23/04/20 14:40:00,18.47,
738,23/04/20 14:50:00,18.43,
739,23/04/20 15:00:00,18.41,
740,23/04/20 15:10:00,18.38,
741,23/04/20 15:20:00,18.38,
742,23/04/20 15:30:00,18.38,
743,23/04/20 15:40:00,18.38,
744,23/04/20 15:50:00,18.36,
745,23/04/20 16:00:00,18.37,
746,23/04/20 16:10:00,18.38,
747,23/04/20 16:20:00,18.38,
748,23/04/20 16:30:00,18.38,
749,23/04/20 16:40:00,18.41,
750,23/04/20 16:50:00,18.48,
751,23/04/20 17:00:00,18.59,
752,23/04/20 17:10:00,18.71,
753,23/04/20 17:20:00,18.86,
754,23/04/20 17:30:00,18.98,
755,23/04/20 17:40:00,19.12,
756,23/04/20 17:50:00,19.31,
757,23/04/20 18:00:00,19.51,
758,23/04/20 18:10:00,19.71,
759,23/04/20 18:20:00,19.94,
760,23/04/20 18:30:00,20.11,
761,23/04/20 18:40:00,20.29,
762,23/04/20 18:50:00,20.42,
763,23/04/20 19:00:00,20.55,
764,23/04/20 19:10:00,20.60,
765,23/04/20 19:20:00,20.61,
766,23/04/20 19:30:00,20.62,
767,23/04/20 19:40:00,20.63,
768,23/04/20 19:50:00,20.62,
769,23/04/20 20:00:00,20.64,
770,23/04/20 20:10:00,20.63,
771,23/04/20 20:20:00,20.62,
772,23/04/20 20:30:00,20.64,
773,23/04/20 20:40:00,20.66,
774,23/04/20 20:50:00,20.71,
775,23/04/20 21:00:00,20.71,
776,23/04/20 21:10:00,20.72,
777,23/04/20 21:20:00,20.74,
778,23/04/20 21:30:00,20.77,
779,23/04/20 21:40:00,20.77,
780,23/04/20 21:50:00,20.79,
781,23/04/20 22:00:00,20.78,
782,23/04/20 22:10:00,20.80,
783,23/04/20 22:20:00,20.77,
784,23/04/20 22:30:00,20.76,
785,23/04/20 22:40:00,20.74,
786,23/04/20 22:50:00,20.70,
787,23/04/20 23:00:00,20.65,
788,23/04/20 23:10:00,20.64,
789,23/04/20 23:20:00,20.61,
790,23/04/20 23:30:00,20.59,
791,23/04/20 23:40:00,20.58,
792,23/04/20 23:50:00,20.54,
793,23/04/21 00:00:00,20.49,
794,23/04/21 00:10:00,20.44,
795,23/04/21 00:20:00,20.39,
796,23/04/21 00:30:00,20.32,
797,23/04/21 00:40:00,20.25,
798,23/04/21 00:50:00,20.16,
799,23/04/21 01:00:00,20.10,
800,23/04/21 01:10:00,19.98,
801,23/04/21 01:20:00,19.91,
802,23/04/21 01:30:00,19.84,
803,23/04/21 01:40:00,19.76,
804,23/04/21 01:50:00,19.68,
805,23/04/21 02:00:00,19.61,
806,23/04/21 02:10:00,19.53,
807,23/04/21 02:20:00,19.45,
808,23/04/21 02:30:00,19.37,
809,23/04/21 02:40:00,19.29,
810,23/04/21 02:50:00,19.22,
811,23/04/21 03:00:00,19.13,
812,23/04/21 03:10:00,19.07,
813,23/04/21 03:20:00,18.97,
814,23/04/21 03:30:00,18.89,
815,23/04/21 03:40:00,18.82,
816,23/04/21 03:50:00,18.76,
817,23/04/21 04:00:00,18.68,
818,23/04/21 04:10:00,18.62,
819,23/04/21 04:20:00,18.55,
820,23/04/21 04:30:00,18.50,
821,23/04/21 04:40:00,18.47,
822,23/04/21 04:50:00,18.42,
823,23/04/21 05:00:00,18.37,
824,23/04/21 05:10:00,18.34,
825,23/04/21 05:20:00,18.33,
826,23/04/21 05:30:00,18.28,
827,23/04/21 05:40:00,18.30,
828,23/04/21 05:50:00,18.26,
829,23/04/21 06:00:00,18.28,
830,23/04/21 06:10:00,18.27,
831,23/04/21 06:20:00,18.29,
832,23/04/21 06:30:00,18.28,
833,23/04/21 06:40:00,18.32,
834,23/04/21 06:50:00,18.34,
835,23/04/21 07:00:00,18.37,
836,23/04/21 07:10:00,18.39,
837,23/04/21 07:20:00,18.46,
838,23/04/21 07:30:00,18.50,
839,23/04/21 07:40:00,18.53,
840,23/04/21 07:50:00,18.55,
841,23/04/21 08:00:00,18.61,
842,23/04/21 08:10:00,18.74,
843,23/04/21 08:20:00,18.93,
844,23/04/21 08:30:00,19.14,
845,23/04/21 08:40:00,19.41,
846,23/04/21 08:50:00,19.71,
847,23/04/21 09:00:00,20.02,
848,23/04/21 09:10:00,20.28,
849,23/04/21 09:20:00,20.47,
850,23/04/21 09:30:00,20.61,
851,23/04/21 09:40:00,20.73,
852,23/04/21 09:50:00,20.79,
853,23/04/21 10:00:00,20.84,
854,23/04/21 10:10:00,20.84,
855,23/04/21 10:20:00,20.79,
856,23/04/21 10:30:00,20.76,
857,23/04/21 10:40:00,20.87,
858,23/04/21 10:50:00,21.04,
859,23/04/21 11:00:00,21.28,
860,23/04/21 11:10:00,21.46,
861,23/04/21 11:20:00,21.60,
862,23/04/21 11:30:00,21.72,
863,23/04/21 11:40:00,21.79,
864,23/04/21 11:50:00,21.87,
865,23/04/21 12:00:00,21.99,
866,23/04/21 12:10:00,22.18,
867,23/04/21 12:20:00,22.36,
868,23/04/21 12:30:00,22.58,
869,23/04/21 12:40:00,22.73,
870,23/04/21 12:50:00,22.84,
871,23/04/21 13:00:00,22.88,
872,23/04/21 13:10:00,22.88,
873,23/04/21 13:20:00,22.88,
874,23/04/21 13:30:00,22.84,
875,23/04/21 13:40:00,22.79,
876,23/04/21 13:50:00,22.71,
877,23/04/21 14:00:00,22.62,
878,23/04/21 14:10:00,22.52,
879,23/04/21 14:20:00,22.42,
880,23/04/21 14:30:00,22.32,
881,23/04/21 14:40:00,22.21,
882,23/04/21 14:50:00,22.12,
883,23/04/21 15:00:00,22.05,
884,23/04/21 15:10:00,21.94,
885,23/04/21 15:20:00,21.84,
886,23/04/21 15:30:00,21.70,
887,23/04/21 15:40:00,21.61,
888,23/04/21 15:50:00,21.52,
889,23/04/21 16:00:00,21.45,
890,23/04/21 16:10:00,21.33,
891,23/04/21 16:20:00,21.25,
892,23/04/21 16:30:00,21.20,
893,23/04/21 16:40:00,21.08,
894,23/04/21 16:50:00,21.01,
895,23/04/21 17:00:00,20.92,
896,23/04/21 17:10:00,20.84,
897,23/04/21 17:20:00,20.77,
898,23/04/21 17:30:00,20.70,
899,23/04/21 17:40:00,20.64,
900,23/04/21 17:50:00,20.58,
901,23/04/21 18:00:00,20.54,
902,23/04/21 18:10:00,20.47,
903,23/04/21 18:20:00,20.40,
904,23/04/21 18:30:00,20.34,
905,23/04/21 18:40:00,20.27,
906,23/04/21 18:50:00,20.21,
907,23/04/21 19:00:00,20.14,
908,23/04/21 19:10:00,20.07,
909,23/04/21 19:20:00,20.00,
910,23/04/21 19:30:00,19.94,
911,23/04/21 19:40:00,19.87,
912,23/04/21 19:50:00,19.80,
913,23/04/21 20:00:00,19.71,
914,23/04/21 20:10:00,19.66,
915,23/04/21 20:20:00,19.58,
916,23/04/21 20:30:00,19.51,
917,23/04/21 20:40:00,19.45,
918,23/04/21 20:50:00,19.39,
919,23/04/21 21:00:00,19.35,
920,23/04/21 21:10:00,19.26,
921,23/04/21 21:20:00,19.22,
922,23/04/21 21:30:00,19.15,
923,23/04/21 21:40:00,19.10,
924,23/04/21 21:50:00,19.03,
925,23/04/21 22:00:00,18.96,
926,23/04/21 22:10:00,18.91,
927,23/04/21 22:20:00,18.86,
928,23/04/21 22:30:00,18.81,
929,23/04/21 22:40:00,18.77,
930,23/04/21 22:50:00,18.70,
931,23/04/21 23:00:00,18.66,
932,23/04/21 23:10:00,18.63,
933,23/04/21 23:20:00,18.59,
934,23/04/21 23:30:00,18.55,
935,23/04/21 23:40:00,18.55,
936,23/04/21 23:50:00,18.53,
937,23/04/22 00:00:00,18.52,
938,23/04/22 00:10:00,18.51,
939,23/04/22 00:20:00,18.50,
940,23/04/22 00:30:00,18.51,
941,23/04/22 00:40:00,18.52,
942,23/04/22 00:50:00,18.54,
943,23/04/22 01:00:00,18.54,
944,23/04/22 01:10:00,18.58,
945,23/04/22 01:20:00,18.59,
946,23/04/22 01:30:00,18.62,
947,23/04/22 01:40:00,18.61,
948,23/04/22 01:50:00,18.62,
949,23/04/22 02:00:00,18.59,
950,23/04/22 02:10:00,18.59,
951,23/04/22 02:20:00,18.61,
952,23/04/22 02:30:00,18.61,
953,23/04/22 02:40:00,18.61,
954,23/04/22 02:50:00,18.59,
955,23/04/22 03:00:00,18.58,
956,23/04/22 03:10:00,18.58,
957,23/04/22 03:20:00,18.61,
958,23/04/22 03:30:00,18.59,
959,23/04/22 03:40:00,18.64,
960,23/04/22 03:50:00,18.61,
961,23/04/22 04:00:00,18.62,
962,23/04/22 04:10:00,18.62,
963,23/04/22 04:20:00,18.59,
964,23/04/22 04:30:00,18.57,
965,23/04/22 04:40:00,18.57,
966,23/04/22 04:50:00,18.56,
967,23/04/22 05:00:00,18.53,
968,23/04/22 05:10:00,18.53,
969,23/04/22 05:20:00,18.52,
970,23/04/22 05:30:00,18.50,
971,23/04/22 05:40:00,18.49,
972,23/04/22 05:50:00,18.50,
973,23/04/22 06:00:00,18.49,
974,23/04/22 06:10:00,18.51,
975,23/04/22 06:20:00,18.47,
976,23/04/22 06:30:00,18.47,
977,23/04/22 06:40:00,18.49,
978,23/04/22 06:50:00,18.49,
979,23/04/22 07:00:00,18.50,
980,23/04/22 07:10:00,18.50,
981,23/04/22 07:20:00,18.51,
982,23/04/22 07:30:00,18.54,
983,23/04/22 07:40:00,18.56,
984,23/04/22 07:50:00,18.61,
985,23/04/22 08:00:00,18.61,
986,23/04/22 08:10:00,18.61,
987,23/04/22 08:20:00,18.72,
988,23/04/22 08:30:00,18.94,
989,23/04/22 08:40:00,19.12,
990,23/04/22 08:50:00,19.32,
991,23/04/22 09:00:00,19.52,
992,23/04/22 09:10:00,19.70,
993,23/04/22 09:20:00,19.84,
994,23/04/22 09:30:00,20.01,
995,23/04/22 09:40:00,20.07,
996,23/04/22 09:50:00,20.15,
997,23/04/22 10:00:00,20.21,
998,23/04/22 10:10:00,20.28,
999,23/04/22 10:20:00,20.33,
1000,23/04/22 10:30:00,20.49,
1001,23/04/22 10:40:00,20.71,
1002,23/04/22 10:50:00,20.94,
1003,23/04/22 11:00:00,21.14,
1004,23/04/22 11:10:00,21.36,
1005,23/04/22 11:20:00,21.60,
1006,23/04/22 11:30:00,21.92,
1007,23/04/22 11:40:00,22.29,
1008,23/04/22 11:50:00,22.64,
1009,23/04/22 12:00:00,22.93,
1010,23/04/22 12:10:00,23.13,
1011,23/04/22 12:20:00,23.25,
1012,23/04/22 12:30:00,23.29,
1013,23/04/22 12:40:00,23.34,
1014,23/04/22 12:50:00,23.34,
1015,23/04/22 13:00:00,23.39,
1016,23/04/22 13:10:00,23.49,
1017,23/04/22 13:20:00,23.64,
1018,23/04/22 13:30:00,23.77,
1019,23/04/22 13:40:00,23.95,
1020,23/04/22 13:50:00,24.11,
1021,23/04/22 14:00:00,24.21,
1022,23/04/22 14:10:00,24.27,
1023,23/04/22 14:20:00,24.25,
1024,23/04/22 14:30:00,24.24,
1025,23/04/22 14:40:00,24.15,
1026,23/04/22 14:50:00,24.08,
1027,23/04/22 15:00:00,23.98,
1028,23/04/22 15:10:00,23.85,
1029,23/04/22 15:20:00,23.77,
1030,23/04/22 15:30:00,23.68,
1031,23/04/22 15:40:00,23.66,
1032,23/04/22 15:50:00,23.62,
1033,23/04/22 16:00:00,23.59,
1034,23/04/22 16:10:00,23.54,
1035,23/04/22 16:20:00,23.51,
1036,23/04/22 16:30:00,23.47,
1037,23/04/22 16:40:00,23.39,
1038,23/04/22 16:50:00,23.32,
1039,23/04/22 17:00:00,23.25,
1040,23/04/22 17:10:00,23.18,
1041,23/04/22 17:20:00,23.14,
1042,23/04/22 17:30:00,23.14,
1043,23/04/22 17:40:00,23.18,
1044,23/04/22 17:50:00,23.21,
1045,23/04/22 18:00:00,23.22,
1046,23/04/22 18:10:00,23.24,
1047,23/04/22 18:20:00,23.21,
1048,23/04/22 18:30:00,23.15,
1049,23/04/22 18:40:00,23.08,
1050,23/04/22 18:50:00,23.01,
1051,23/04/22 19:00:00,22.94,
1052,23/04/22 19:10:00,22.82,
1053,23/04/22 19:20:00,22.70,
1054,23/04/22 19:30:00,22.61,
1055,23/04/22 19:40:00,22.49,
1056,23/04/22 19:50:00,22.41,
1057,23/04/22 20:00:00,22.29,
1058,23/04/22 20:10:00,22.19,
1059,23/04/22 20:20:00,22.10,
1060,23/04/22 20:30:00,21.97,
1061,23/04/22 20:40:00,21.90,
1062,23/04/22 20:50:00,21.81,
1063,23/04/22 21:00:00,21.70,
1064,23/04/22 21:10:00,21.60,
1065,23/04/22 21:20:00,21.51,
1066,23/04/22 21:30:00,21.42,
1067,23/04/22 21:40:00,21.33,
1068,23/04/22 21:50:00,21.23,
1069,23/04/22 22:00:00,21.11,
1070,23/04/22 22:10:00,21.02,
1071,23/04/22 22:20:00,20.94,
1072,23/04/22 22:30:00,20.85,
1073,23/04/22 22:40:00,20.77,
1074,23/04/22 22:50:00,20.68,
1075,23/04/22 23:00:00,20.61,
1076,23/04/22 23:10:00,20.54,
1077,23/04/22 23:20:00,20.47,
1078,23/04/22 23:30:00,20.40,
1079,23/04/22 23:40:00,20.32,
1080,23/04/22 23:50:00,20.27,
1081,23/04/23 00:00:00,20.19,
1082,23/04/23 00:10:00,20.14,
1083,23/04/23 00:20:00,20.05,
1084,23/04/23 00:30:00,20.00,
1085,23/04/23 00:40:00,19.92,
1086,23/04/23 00:50:00,19.87,
1087,23/04/23 01:00:00,19.81,
1088,23/04/23 01:10:00,19.74,
1089,23/04/23 01:20:00,19.68,
1090,23/04/23 01:30:00,19.61,
1091,23/04/23 01:40:00,19.58,
1092,23/04/23 01:50:00,19.51,
1093,23/04/23 02:00:00,19.46,
1094,23/04/23 02:10:00,19.43,
1095,23/04/23 02:20:00,19.38,
1096,23/04/23 02:30:00,19.33,
1097,23/04/23 02:40:00,19.28,
1098,23/04/23 02:50:00,19.24,
1099,23/04/23 03:00:00,19.18,
1100,23/04/23 03:10:00,19.13,
1101,23/04/23 03:20:00,19.10,
1102,23/04/23 03:30:00,19.00,
1103,23/04/23 03:40:00,18.96,
1104,23/04/23 03:50:00,18.92,
1105,23/04/23 04:00:00,18.88,
1106,23/04/23 04:10:00,18.84,
1107,23/04/23 04:20:00,18.78,
1108,23/04/23 04:30:00,18.77,
1109,23/04/23 04:40:00,18.70,
1110,23/04/23 04:50:00,18.68,
1111,23/04/23 05:00:00,18.64,
1112,23/04/23 05:10:00,18.62,
1113,23/04/23 05:20:00,18.59,
1114,23/04/23 05:30:00,18.56,
1115,23/04/23 05:40:00,18.54,
1116,23/04/23 05:50:00,18.54,
1117,23/04/23 06:00:00,18.51,
1118,23/04/23 06:10:00,18.50,
1119,23/04/23 06:20:00,18.51,
1120,23/04/23 06:30:00,18.48,
1121,23/04/23 06:40:00,18.52,
1122,23/04/23 06:50:00,18.50,
1123,23/04/23 07:00:00,18.50,
1124,23/04/23 07:10:00,18.51,
1125,23/04/23 07:20:00,18.51,
1126,23/04/23 07:30:00,18.53,
1127,23/04/23 07:40:00,18.57,
1128,23/04/23 07:50:00,18.62,
1129,23/04/23 08:00:00,18.64,
1130,23/04/23 08:10:00,18.65,
1131,23/04/23 08:20:00,18.67,
1132,23/04/23 08:30:00,18.66,
1133,23/04/23 08:40:00,18.73,
1134,23/04/23 08:50:00,18.85,
1135,23/04/23 09:00:00,19.00,
1136,23/04/23 09:10:00,19.14,
1137,23/04/23 09:20:00,19.23,
1138,23/04/23 09:30:00,19.32,
1139,23/04/23 09:40:00,19.43,
1140,23/04/23 09:50:00,19.61,
1141,23/04/23 10:00:00,19.80,
1142,23/04/23 10:10:00,19.98,
1143,23/04/23 10:20:00,20.18,
1144,23/04/23 10:30:00,20.41,
1145,23/04/23 10:40:00,20.71,
1146,23/04/23 10:50:00,21.09,
1147,23/04/23 11:00:00,21.51,
1148,23/04/23 11:10:00,21.98,
1149,23/04/23 11:20:00,22.37,
1150,23/04/23 11:30:00,22.69,
1151,23/04/23 11:40:00,22.92,
1152,23/04/23 11:50:00,23.09,
1153,23/04/23 12:00:00,23.22,
1154,23/04/23 12:10:00,23.31,
1155,23/04/23 12:20:00,23.39,
1156,23/04/23 12:30:00,23.45,
1157,23/04/23 12:40:00,23.45,
1158,23/04/23 12:50:00,23.47,
1159,23/04/23 13:00:00,23.45,
1160,23/04/23 13:10:00,23.43,
1161,23/04/23 13:20:00,23.38,
1162,23/04/23 13:30:00,23.35,
1163,23/04/23 13:40:00,23.34,
1164,23/04/23 13:50:00,23.35,
1165,23/04/23 14:00:00,23.39,
1166,23/04/23 14:10:00,23.44,
1167,23/04/23 14:20:00,23.49,
1168,23/04/23 14:30:00,23.55,
1169,23/04/23 14:40:00,23.58,
1170,23/04/23 14:50:00,23.65,
1171,23/04/23 15:00:00,23.71,
1172,23/04/23 15:10:00,23.80,
1173,23/04/23 15:20:00,23.88,
1174,23/04/23 15:30:00,23.97,
1175,23/04/23 15:40:00,24.03,
1176,23/04/23 15:50:00,24.10,
1177,23/04/23 16:00:00,24.11,
1178,23/04/23 16:10:00,24.12,
1179,23/04/23 16:20:00,24.09,
1180,23/04/23 16:30:00,24.05,
1181,23/04/23 16:40:00,23.99,
1182,23/04/23 16:50:00,23.92,
1183,23/04/23 17:00:00,23.87,
1184,23/04/23 17:10:00,23.75,
1185,23/04/23 17:20:00,23.68,
1186,23/04/23 17:30:00,23.58,
1187,23/04/23 17:40:00,23.51,
1188,23/04/23 17:50:00,23.42,
1189,23/04/23 18:00:00,23.36,
1190,23/04/23 18:10:00,23.34,
1191,23/04/23 18:20:00,23.31,
1192,23/04/23 18:30:00,23.29,
1193,23/04/23 18:40:00,23.29,
1194,23/04/23 18:50:00,23.31,
1195,23/04/23 19:00:00,23.32,
1196,23/04/23 19:10:00,23.32,
1197,23/04/23 19:20:00,23.32,
1198,23/04/23 19:30:00,23.30,
1199,23/04/23 19:40:00,23.29,
1200,23/04/23 19:50:00,23.29,
1201,23/04/23 20:00:00,23.27,
1202,23/04/23 20:10:00,23.34,
1203,23/04/23 20:20:00,23.38,
1204,23/04/23 20:30:00,23.47,
1205,23/04/23 20:40:00,23.58,
1206,23/04/23 20:50:00,23.69,
1207,23/04/23 21:00:00,23.80,
1208,23/04/23 21:10:00,23.88,
1209,23/04/23 21:20:00,23.98,
1210,23/04/23 21:30:00,24.06,
1211,23/04/23 21:40:00,24.13,
1212,23/04/23 21:50:00,24.19,
1213,23/04/23 22:00:00,24.27,
1214,23/04/23 22:10:00,24.34,
1215,23/04/23 22:20:00,24.42,
1216,23/04/23 22:30:00,24.46,
1217,23/04/23 22:40:00,24.48,
1218,23/04/23 22:50:00,24.47,
1219,23/04/23 23:00:00,24.44,
1220,23/04/23 23:10:00,24.41,
1221,23/04/23 23:20:00,24.31,
1222,23/04/23 23:30:00,24.21,
1223,23/04/23 23:40:00,24.13,
1224,23/04/23 23:50:00,23.99,
1225,23/04/24 00:00:00,23.87,
1226,23/04/24 00:10:00,23.75,
1227,23/04/24 00:20:00,23.65,
1228,23/04/24 00:30:00,23.52,
1229,23/04/24 00:40:00,23.40,
1230,23/04/24 00:50:00,23.29,
1231,23/04/24 01:00:00,23.16,
1232,23/04/24 01:10:00,23.06,
1233,23/04/24 01:20:00,22.95,
1234,23/04/24 01:30:00,22.84,
1235,23/04/24 01:40:00,22.70,
1236,23/04/24 01:50:00,22.61,
1237,23/04/24 02:00:00,22.49,
1238,23/04/24 02:10:00,22.38,
1239,23/04/24 02:20:00,22.25,
1240,23/04/24 02:30:00,22.13,
1241,23/04/24 02:40:00,22.04,
1242,23/04/24 02:50:00,21.94,
1243,23/04/24 03:00:00,21.79,
1244,23/04/24 03:10:00,21.70,
1245,23/04/24 03:20:00,21.61,
1246,23/04/24 03:30:00,21.48,
1247,23/04/24 03:40:00,21.38,
1248,23/04/24 03:50:00,21.27,
1249,23/04/24 04:00:00,21.18,
1250,23/04/24 04:10:00,21.09,
1251,23/04/24 04:20:00,20.99,
1252,23/04/24 04:30:00,20.90,
1253,23/04/24 04:40:00,20.83,
1254,23/04/24 04:50:00,20.75,
1255,23/04/24 05:00:00,20.65,
1256,23/04/24 05:10:00,20.56,
1257,23/04/24 05:20:00,20.47,
1258,23/04/24 05:30:00,20.39,
1259,23/04/24 05:40:00,20.27,
1260,23/04/24 05:50:00,20.18,
1261,23/04/24 06:00:00,20.12,
1262,23/04/24 06:10:00,20.02,
1263,23/04/24 06:20:00,19.96,
1264,23/04/24 06:30:00,19.97,
1265,23/04/24 06:40:00,19.95,
1266,23/04/24 06:50:00,19.90,
1267,23/04/24 07:00:00,19.88,
1268,23/04/24 07:10:00,19.85,
1269,23/04/24 07:20:00,19.76,
1270,23/04/24 07:30:00,19.72,
1271,23/04/24 07:40:00,19.69,
1272,23/04/24 07:50:00,19.59,
1273,23/04/24 08:00:00,19.55,
1274,23/04/24 08:10:00,19.50,
1275,23/04/24 08:20:00,19.43,
1276,23/04/24 08:30:00,19.38,
1277,23/04/24 08:40:00,19.31,
1278,23/04/24 08:50:00,19.25,
1279,23/04/24 09:00:00,19.20,
1280,23/04/24 09:10:00,19.16,
1281,23/04/24 09:20:00,19.14,
1282,23/04/24 09:30:00,19.11,
1283,23/04/24 09:40:00,19.08,
1284,23/04/24 09:50:00,19.03,
1285,23/04/24 10:00:00,19.00,
1286,23/04/24 10:10:00,18.98,
1287,23/04/24 10:20:00,18.93,
1288,23/04/24 10:30:00,18.93,
1289,23/04/24 10:40:00,18.92,
1290,23/04/24 10:50:00,18.88,
1291,23/04/24 11:00:00,18.85,
1292,23/04/24 11:10:00,18.86,
1293,23/04/24 11:20:00,18.87,
1294,23/04/24 11:30:00,18.92,
1295,23/04/24 11:40:00,18.91,
1296,23/04/24 11:50:00,18.92,
1297,23/04/24 12:00:00,18.94,
1298,23/04/24 12:10:00,18.98,
1299,23/04/24 12:20:00,19.01,
1300,23/04/24 12:30:00,19.04,
1301,23/04/24 12:40:00,19.06,
1302,23/04/24 12:50:00,19.04,
1303,23/04/24 13:00:00,19.09,
1304,23/04/24 13:10:00,19.11,
1305,23/04/24 13:20:00,19.13,
1306,23/04/24 13:30:00,19.15,
1307,23/04/24 13:40:00,19.16,
1308,23/04/24 13:50:00,19.17,
1309,23/04/24 14:00:00,19.18,
1310,23/04/24 14:10:00,19.18,
1311,23/04/24 14:20:00,19.21,
1312,23/04/24 14:30:00,19.16,
1313,23/04/24 14:40:00,19.18,
1314,23/04/24 14:50:00,19.21,
1315,23/04/24 15:00:00,19.23,
1316,23/04/24 15:10:00,19.24,
1317,23/04/24 15:20:00,19.25,
1318,23/04/24 15:30:00,19.23,
1319,23/04/24 15:40:00,19.24,
1320,23/04/24 15:50:00,19.20,
1321,23/04/24 16:00:00,19.21,
1322,23/04/24 16:10:00,19.20,
1323,23/04/24 16:20:00,19.21,
1324,23/04/24 16:30:00,19.17,
1325,23/04/24 16:40:00,19.17,
1326,23/04/24 16:50:00,19.17,
1327,23/04/24 17:00:00,19.17,
1328,23/04/24 17:10:00,19.18,
1329,23/04/24 17:20:00,19.17,
1330,23/04/24 17:30:00,19.18,
1331,23/04/24 17:40:00,19.20,
1332,23/04/24 17:50:00,19.20,
1333,23/04/24 18:00:00,19.18,
1334,23/04/24 18:10:00,19.14,
1335,23/04/24 18:20:00,19.14,
1336,23/04/24 18:30:00,19.14,
1337,23/04/24 18:40:00,19.13,
1338,23/04/24 18:50:00,19.11,
1339,23/04/24 19:00:00,19.10,
1340,23/04/24 19:10:00,19.11,
1341,23/04/24 19:20:00,19.07,
1342,23/04/24 19:30:00,19.06,
1343,23/04/24 19:40:00,19.07,
1344,23/04/24 19:50:00,19.08,
1345,23/04/24 20:00:00,19.04,
1346,23/04/24 20:10:00,19.03,
1347,23/04/24 20:20:00,19.06,
1348,23/04/24 20:30:00,19.02,
1349,23/04/24 20:40:00,19.00,
1350,23/04/24 20:50:00,18.99,
1351,23/04/24 21:00:00,18.98,
1352,23/04/24 21:10:00,18.97,
1353,23/04/24 21:20:00,18.94,
1354,23/04/24 21:30:00,18.95,
1355,23/04/24 21:40:00,18.92,
1356,23/04/24 21:50:00,18.92,
1357,23/04/24 22:00:00,18.93,
1358,23/04/24 22:10:00,18.93,
1359,23/04/24 22:20:00,18.94,
1360,23/04/24 22:30:00,18.94,
1361,23/04/24 22:40:00,18.91,
1362,23/04/24 22:50:00,18.92,
1363,23/04/24 23:00:00,18.94,
1364,23/04/24 23:10:00,18.89,
1365,23/04/24 23:20:00,18.87,
1366,23/04/24 23:30:00,18.87,
1367,23/04/24 23:40:00,18.87,
1368,23/04/24 23:50:00,18.86,
1369,23/04/25 00:00:00,18.82,
1370,23/04/25 00:10:00,18.83,
1371,23/04/25 00:20:00,18.83,
1372,23/04/25 00:30:00,18.85,
1373,23/04/25 00:40:00,18.83,
1374,23/04/25 00:50:00,18.83,
1375,23/04/25 01:00:00,18.83,
1376,23/04/25 01:10:00,18.81,
1377,23/04/25 01:20:00,18.79,
1378,23/04/25 01:30:00,18.78,
1379,23/04/25 01:40:00,18.77,
1380,23/04/25 01:50:00,18.74,
1381,23/04/25 02:00:00,18.72,
1382,23/04/25 02:10:00,18.73,
1383,23/04/25 02:20:00,18.69,
1384,23/04/25 02:30:00,18.67,
1385,23/04/25 02:40:00,18.66,
1386,23/04/25 02:50:00,18.65,
1387,23/04/25 03:00:00,18.63,
1388,23/04/25 03:10:00,18.65,
1389,23/04/25 03:20:00,18.64,
1390,23/04/25 03:30:00,18.64,
1391,23/04/25 03:40:00,18.64,
1392,23/04/25 03:50:00,18.64,
1393,23/04/25 04:00:00,18.66,
1394,23/04/25 04:10:00,18.62,
1395,23/04/25 04:20:00,18.64,
1396,23/04/25 04:30:00,18.64,
1397,23/04/25 04:40:00,18.61,
1398,23/04/25 04:50:00,18.62,
1399,23/04/25 05:00:00,18.58,
1400,23/04/25 05:10:00,18.59,
1401,23/04/25 05:20:00,18.57,
1402,23/04/25 05:30:00,18.58,
1403,23/04/25 05:40:00,18.59,
1404,23/04/25 05:50:00,18.55,
1405,23/04/25 06:00:00,18.57,
1406,23/04/25 06:10:00,18.57,
1407,23/04/25 06:20:00,18.57,
1408,23/04/25 06:30:00,18.61,
1409,23/04/25 06:40:00,18.57,
1410,23/04/25 06:50:00,18.59,
1411,23/04/25 07:00:00,18.58,
1412,23/04/25 07:10:00,18.55,
1413,23/04/25 07:20:00,18.54,
1414,23/04/25 07:30:00,18.57,
1415,23/04/25 07:40:00,18.56,
1416,23/04/25 07:50:00,18.54,
1417,23/04/25 08:00:00,18.57,
1418,23/04/25 08:10:00,18.59,
1419,23/04/25 08:20:00,18.57,
1420,23/04/25 08:30:00,18.59,
1421,23/04/25 08:40:00,18.61,
1422,23/04/25 08:50:00,18.64,
1423,23/04/25 09:00:00,18.63,
1424,23/04/25 09:10:00,18.65,
1425,23/04/25 09:20:00,18.64,
1426,23/04/25 09:30:00,18.64,
1427,23/04/25 09:40:00,18.66,
1428,23/04/25 09:50:00,18.67,
1429,23/04/25 10:00:00,18.65,
1430,23/04/25 10:10:00,18.65,
1431,23/04/25 10:20:00,18.67,
1432,23/04/25 10:30:00,18.68,
1433,23/04/25 10:40:00,18.68,
1434,23/04/25 10:50:00,18.70,
1435,23/04/25 11:00:00,18.77,
1436,23/04/25 11:10:00,18.77,
1437,23/04/25 11:20:00,18.80,
1438,23/04/25 11:30:00,18.81,
