Plot Title: 21234320_surgenarrow,,,,
#,"Date Time, GMT-08:00","Temp, °C (LGR S/N: 21234320)",Stopped (LGR S/N: 21234320),End Of File (LGR S/N: 21234320)
4229,2023-04-07 20:40,16.26,,
4230,2023-04-07 20:50,16.17,,
4231,2023-04-07 21:00,16.1,,
4232,2023-04-07 21:10,16.03,,
4233,2023-04-07 21:20,15.96,,
4234,2023-04-07 21:30,15.9,,
4235,2023-04-07 21:40,15.82,,
4236,2023-04-07 21:50,15.76,,
4237,2023-04-07 22:00,15.69,,
4238,2023-04-07 22:10,15.6,,
4239,2023-04-07 22:20,15.52,,
4240,2023-04-07 22:30,15.47,,
4241,2023-04-07 22:40,15.38,,
4242,2023-04-07 22:50,15.33,,
4243,2023-04-07 23:00,15.28,,
4244,2023-04-07 23:10,15.22,,
4245,2023-04-07 23:20,15.15,,
4246,2023-04-07 23:30,15.09,,
4247,2023-04-07 23:40,15.03,,
4248,2023-04-07 23:50,14.97,,
4249,2023-04-08 0:00,14.92,,
4250,2023-04-08 0:10,14.86,,
4251,2023-04-08 0:20,14.82,,
4252,2023-04-08 0:30,14.73,,
4253,2023-04-08 0:40,14.69,,
4254,2023-04-08 0:50,14.63,,
4255,2023-04-08 1:00,14.57,,
4256,2023-04-08 1:10,14.53,,
4257,2023-04-08 1:20,14.48,,
4258,2023-04-08 1:30,14.44,,
4259,2023-04-08 1:40,14.36,,
4260,2023-04-08 1:50,14.33,,
4261,2023-04-08 2:00,14.28,,
4262,2023-04-08 2:10,14.23,,
4263,2023-04-08 2:20,14.18,,
4264,2023-04-08 2:30,14.13,,
4265,2023-04-08 2:40,14.09,,
4266,2023-04-08 2:50,14.03,,
4267,2023-04-08 3:00,13.97,,
4268,2023-04-08 3:10,13.95,,
4269,2023-04-08 3:20,13.93,,
4270,2023-04-08 3:30,13.85,,
4271,2023-04-08 3:40,13.82,,
4272,2023-04-08 3:50,13.78,,
4273,2023-04-08 4:00,13.71,,
4274,2023-04-08 4:10,13.69,,
4275,2023-04-08 4:20,13.62,,
4276,2023-04-08 4:30,13.58,,
4277,2023-04-08 4:40,13.55,,
4278,2023-04-08 4:50,13.5,,
4279,2023-04-08 5:00,13.46,,
4280,2023-04-08 5:10,13.41,,
4281,2023-04-08 5:20,13.39,,
4282,2023-04-08 5:30,13.33,,
4283,2023-04-08 5:40,13.3,,
4284,2023-04-08 5:50,13.24,,
4285,2023-04-08 6:00,13.18,,
4286,2023-04-08 6:10,13.15,,
4287,2023-04-08 6:20,13.11,,
4288,2023-04-08 6:30,13.07,,
4289,2023-04-08 6:40,13.04,,
4290,2023-04-08 6:50,13,,
4291,2023-04-08 7:00,12.94,,
4292,2023-04-08 7:10,12.91,,
4293,2023-04-08 7:20,12.87,,
4294,2023-04-08 7:30,12.82,,
4295,2023-04-08 7:40,12.79,,
4296,2023-04-08 7:50,12.74,,
4297,2023-04-08 8:00,12.73,,
4298,2023-04-08 8:10,12.7,,
4299,2023-04-08 8:20,12.64,,
4300,2023-04-08 8:30,12.64,,
4301,2023-04-08 8:40,12.61,,
4302,2023-04-08 8:50,12.6,,
4303,2023-04-08 9:00,12.57,,
4304,2023-04-08 9:10,12.51,,
4305,2023-04-08 9:20,12.53,,
4306,2023-04-08 9:30,12.5,,
4307,2023-04-08 9:40,12.48,,
4308,2023-04-08 9:50,12.49,,
4309,2023-04-08 10:00,12.45,,
4310,2023-04-08 10:10,12.48,,
4311,2023-04-08 10:20,12.47,,
4312,2023-04-08 10:30,12.49,,
4313,2023-04-08 10:40,12.49,,
4314,2023-04-08 10:50,12.47,,
4315,2023-04-08 11:00,12.43,,
4316,2023-04-08 11:10,12.46,,
4317,2023-04-08 11:20,12.45,,
4318,2023-04-08 11:30,12.43,,
4319,2023-04-08 11:40,12.43,,
4320,2023-04-08 11:50,12.4,,
4321,2023-04-08 12:00,12.42,,
4322,2023-04-08 12:10,12.4,,
4323,2023-04-08 12:20,12.4,,
4324,2023-04-08 12:30,12.43,,
4325,2023-04-08 12:40,12.43,,
4326,2023-04-08 12:50,12.46,,
4327,2023-04-08 13:00,12.49,,
4328,2023-04-08 13:10,12.48,,
4329,2023-04-08 13:20,12.52,,
4330,2023-04-08 13:30,12.53,,
4331,2023-04-08 13:40,12.52,,
4332,2023-04-08 13:50,12.58,,
4333,2023-04-08 14:00,12.56,,
4334,2023-04-08 14:10,12.6,,
4335,2023-04-08 14:20,12.61,,
4336,2023-04-08 14:30,12.62,,
4337,2023-04-08 14:40,12.65,,
4338,2023-04-08 14:50,12.66,,
4339,2023-04-08 15:00,12.65,,
4340,2023-04-08 15:10,12.67,,
4341,2023-04-08 15:20,12.73,,
4342,2023-04-08 15:30,12.79,,
4343,2023-04-08 15:40,12.82,,
4344,2023-04-08 15:50,12.85,,
4345,2023-04-08 16:00,12.88,,
4346,2023-04-08 16:10,12.91,,
4347,2023-04-08 16:20,12.91,,
4348,2023-04-08 16:30,12.94,,
4349,2023-04-08 16:40,12.95,,
4350,2023-04-08 16:50,12.92,,
4351,2023-04-08 17:00,12.93,,
4352,2023-04-08 17:10,12.93,,
4353,2023-04-08 17:20,12.92,,
4354,2023-04-08 17:30,12.93,,
4355,2023-04-08 17:40,12.91,,
4356,2023-04-08 17:50,12.88,,
4357,2023-04-08 18:00,12.87,,
4358,2023-04-08 18:10,12.86,,
4359,2023-04-08 18:20,12.79,,
4360,2023-04-08 18:30,12.79,,
4361,2023-04-08 18:40,12.76,,
4362,2023-04-08 18:50,12.72,,
4363,2023-04-08 19:00,12.7,,
4364,2023-04-08 19:10,12.65,,
4365,2023-04-08 19:20,12.62,,
4366,2023-04-08 19:30,12.6,,
4367,2023-04-08 19:40,12.58,,
4368,2023-04-08 19:50,12.55,,
4369,2023-04-08 20:00,12.51,,
4370,2023-04-08 20:10,12.47,,
4371,2023-04-08 20:20,12.45,,
4372,2023-04-08 20:30,12.43,,
4373,2023-04-08 20:40,12.4,,
4374,2023-04-08 20:50,12.34,,
4375,2023-04-08 21:00,12.33,,
4376,2023-04-08 21:10,12.31,,
4377,2023-04-08 21:20,12.28,,
4378,2023-04-08 21:30,12.26,,
4379,2023-04-08 21:40,12.22,,
4380,2023-04-08 21:50,12.2,,
4381,2023-04-08 22:00,12.18,,
4382,2023-04-08 22:10,12.14,,
4383,2023-04-08 22:20,12.1,,
4384,2023-04-08 22:30,12.08,,
4385,2023-04-08 22:40,12.04,,
4386,2023-04-08 22:50,12.03,,
4387,2023-04-08 23:00,12,,
4388,2023-04-08 23:10,11.98,,
4389,2023-04-08 23:20,11.93,,
4390,2023-04-08 23:30,11.88,,
4391,2023-04-08 23:40,11.87,,
4392,2023-04-08 23:50,11.85,,
4393,2023-04-09 0:00,11.83,,
4394,2023-04-09 0:10,11.79,,
4395,2023-04-09 0:20,11.77,,
4396,2023-04-09 0:30,11.75,,
4397,2023-04-09 0:40,11.69,,
4398,2023-04-09 0:50,11.68,,
4399,2023-04-09 1:00,11.66,,
4400,2023-04-09 1:10,11.63,,
4401,2023-04-09 1:20,11.6,,
4402,2023-04-09 1:30,11.58,,
4403,2023-04-09 1:40,11.55,,
4404,2023-04-09 1:50,11.51,,
4405,2023-04-09 2:00,11.51,,
4406,2023-04-09 2:10,11.47,,
4407,2023-04-09 2:20,11.44,,
4408,2023-04-09 2:30,11.42,,
4409,2023-04-09 2:40,11.39,,
4410,2023-04-09 2:50,11.38,,
4411,2023-04-09 3:00,11.33,,
4412,2023-04-09 3:10,11.33,,
4413,2023-04-09 3:20,11.3,,
4414,2023-04-09 3:30,11.28,,
4415,2023-04-09 3:40,11.25,,
4416,2023-04-09 3:50,11.25,,
4417,2023-04-09 4:00,11.23,,
4418,2023-04-09 4:10,11.22,,
4419,2023-04-09 4:20,11.17,,
4420,2023-04-09 4:30,11.16,,
4421,2023-04-09 4:40,11.13,,
4422,2023-04-09 4:50,11.14,,
4423,2023-04-09 5:00,11.11,,
4424,2023-04-09 5:10,11.09,,
4425,2023-04-09 5:20,11.08,,
4426,2023-04-09 5:30,11.08,,
4427,2023-04-09 5:40,11.04,,
4428,2023-04-09 5:50,11.02,,
4429,2023-04-09 6:00,11.01,,
4430,2023-04-09 6:10,11,,
4431,2023-04-09 6:20,10.96,,
4432,2023-04-09 6:30,10.98,,
4433,2023-04-09 6:40,10.94,,
4434,2023-04-09 6:50,10.94,,
4435,2023-04-09 7:00,10.93,,
4436,2023-04-09 7:10,10.9,,
4437,2023-04-09 7:20,10.92,,
4438,2023-04-09 7:30,10.88,,
4439,2023-04-09 7:40,10.93,,
4440,2023-04-09 7:50,10.93,,
4441,2023-04-09 8:00,10.93,,
4442,2023-04-09 8:10,10.89,,
4443,2023-04-09 8:20,10.92,,
4444,2023-04-09 8:30,10.89,,
4445,2023-04-09 8:40,10.9,,
4446,2023-04-09 8:50,10.89,,
4447,2023-04-09 9:00,10.88,,
4448,2023-04-09 9:10,10.84,,
4449,2023-04-09 9:20,10.82,,
4450,2023-04-09 9:30,10.84,,
4451,2023-04-09 9:40,10.82,,
4452,2023-04-09 9:50,10.83,,
4453,2023-04-09 10:00,10.79,,
4454,2023-04-09 10:10,10.77,,
4455,2023-04-09 10:20,10.78,,
4456,2023-04-09 10:30,10.75,,
4457,2023-04-09 10:40,10.75,,
4458,2023-04-09 10:50,10.73,,
4459,2023-04-09 11:00,10.73,,
4460,2023-04-09 11:10,10.74,,
4461,2023-04-09 11:20,10.72,,
4462,2023-04-09 11:30,10.72,,
4463,2023-04-09 11:40,10.7,,
4464,2023-04-09 11:50,10.7,,
4465,2023-04-09 12:00,10.72,,
4466,2023-04-09 12:10,10.72,,
4467,2023-04-09 12:20,10.73,,
4468,2023-04-09 12:30,10.73,,
4469,2023-04-09 12:40,10.74,,
4470,2023-04-09 12:50,10.73,,
4471,2023-04-09 13:00,10.77,,
4472,2023-04-09 13:10,10.77,,
4473,2023-04-09 13:20,10.79,,
4474,2023-04-09 13:30,10.79,,
4475,2023-04-09 13:40,10.8,,
4476,2023-04-09 13:50,10.78,,
4477,2023-04-09 14:00,10.8,,
4478,2023-04-09 14:10,10.8,,
4479,2023-04-09 14:20,10.8,,
4480,2023-04-09 14:30,10.79,,
4481,2023-04-09 14:40,10.8,,
4482,2023-04-09 14:50,10.81,,
4483,2023-04-09 15:00,10.8,,
4484,2023-04-09 15:10,10.82,,
4485,2023-04-09 15:20,10.86,,
4486,2023-04-09 15:30,10.86,,
4487,2023-04-09 15:40,10.87,,
4488,2023-04-09 15:50,10.93,,
4489,2023-04-09 16:00,10.9,,
4490,2023-04-09 16:10,10.95,,
4491,2023-04-09 16:20,10.97,,
4492,2023-04-09 16:30,10.99,,
4493,2023-04-09 16:40,11.04,,
4494,2023-04-09 16:50,11.07,,
4495,2023-04-09 17:00,11.11,,
4496,2023-04-09 17:10,11.12,,
4497,2023-04-09 17:20,11.17,,
4498,2023-04-09 17:30,11.17,,
4499,2023-04-09 17:40,11.23,,
4500,2023-04-09 17:50,11.28,,
4501,2023-04-09 18:00,11.29,,
4502,2023-04-09 18:10,11.31,,
4503,2023-04-09 18:20,11.31,,
4504,2023-04-09 18:30,11.34,,
4505,2023-04-09 18:40,11.37,,
4506,2023-04-09 18:50,11.34,,
4507,2023-04-09 19:00,11.31,,
4508,2023-04-09 19:10,11.28,,
4509,2023-04-09 19:20,11.22,,
4510,2023-04-09 19:30,11.19,,
4511,2023-04-09 19:40,11.12,,
4512,2023-04-09 19:50,11.09,,
4513,2023-04-09 20:00,11.02,,
4514,2023-04-09 20:10,10.99,,
4515,2023-04-09 20:20,10.95,,
4516,2023-04-09 20:30,10.87,,
4517,2023-04-09 20:40,10.82,,
4518,2023-04-09 20:50,10.75,,
4519,2023-04-09 21:00,10.7,,
4520,2023-04-09 21:10,10.64,,
4521,2023-04-09 21:20,10.58,,
4522,2023-04-09 21:30,10.54,,
4523,2023-04-09 21:40,10.46,,
4524,2023-04-09 21:50,10.42,,
4525,2023-04-09 22:00,10.33,,
4526,2023-04-09 22:10,10.26,,
4527,2023-04-09 22:20,10.22,,
4528,2023-04-09 22:30,10.15,,
4529,2023-04-09 22:40,10.09,,
4530,2023-04-09 22:50,10.01,,
4531,2023-04-09 23:00,9.94,,
4532,2023-04-09 23:10,9.9,,
4533,2023-04-09 23:20,9.85,,
4534,2023-04-09 23:30,9.8,,
4535,2023-04-09 23:40,9.74,,
4536,2023-04-09 23:50,9.7,,
4537,2023-04-10 0:00,9.65,,
4538,2023-04-10 0:10,9.61,,
4539,2023-04-10 0:20,9.56,,
4540,2023-04-10 0:30,9.55,,
4541,2023-04-10 0:40,9.5,,
4542,2023-04-10 0:50,9.48,,
4543,2023-04-10 1:00,9.45,,
4544,2023-04-10 1:10,9.39,,
4545,2023-04-10 1:20,9.36,,
4546,2023-04-10 1:30,9.33,,
4547,2023-04-10 1:40,9.29,,
4548,2023-04-10 1:50,9.29,,
4549,2023-04-10 2:00,9.23,,
4550,2023-04-10 2:10,9.22,,
4551,2023-04-10 2:20,9.15,,
4552,2023-04-10 2:30,9.11,,
4553,2023-04-10 2:40,9.08,,
4554,2023-04-10 2:50,9.09,,
4555,2023-04-10 3:00,9.02,,
4556,2023-04-10 3:10,9.02,,
4557,2023-04-10 3:20,8.96,,
4558,2023-04-10 3:30,8.93,,
4559,2023-04-10 3:40,8.9,,
4560,2023-04-10 3:50,8.85,,
4561,2023-04-10 4:00,8.82,,
4562,2023-04-10 4:10,8.78,,
4563,2023-04-10 4:20,8.74,,
4564,2023-04-10 4:30,8.68,,
4565,2023-04-10 4:40,8.63,,
4566,2023-04-10 4:50,8.62,,
4567,2023-04-10 5:00,8.59,,
4568,2023-04-10 5:10,8.53,,
4569,2023-04-10 5:20,8.49,,
4570,2023-04-10 5:30,8.48,,
4571,2023-04-10 5:40,8.43,,
4572,2023-04-10 5:50,8.41,,
4573,2023-04-10 6:00,8.37,,
4574,2023-04-10 6:10,8.34,,
4575,2023-04-10 6:20,8.31,,
4576,2023-04-10 6:30,8.3,,
4577,2023-04-10 6:40,8.26,,
4578,2023-04-10 6:50,8.23,,
4579,2023-04-10 7:00,8.2,,
4580,2023-04-10 7:10,8.22,,
4581,2023-04-10 7:20,8.2,,
4582,2023-04-10 7:30,8.18,,
4583,2023-04-10 7:40,8.19,,
4584,2023-04-10 7:50,8.21,,
4585,2023-04-10 8:00,8.2,,
4586,2023-04-10 8:10,8.24,,
4587,2023-04-10 8:20,8.28,,
4588,2023-04-10 8:30,8.26,,
4589,2023-04-10 8:40,8.31,,
4590,2023-04-10 8:50,8.32,,
4591,2023-04-10 9:00,8.36,,
4592,2023-04-10 9:10,8.41,,
4593,2023-04-10 9:20,8.43,,
4594,2023-04-10 9:30,8.46,,
4595,2023-04-10 9:40,8.51,,
4596,2023-04-10 9:50,8.57,,
4597,2023-04-10 10:00,8.64,,
4598,2023-04-10 10:10,8.68,,
4599,2023-04-10 10:20,8.76,,
4600,2023-04-10 10:30,8.81,,
4601,2023-04-10 10:40,8.87,,
4602,2023-04-10 10:50,8.92,,
4603,2023-04-10 11:00,9,,
4604,2023-04-10 11:10,9.09,,
4605,2023-04-10 11:20,9.17,,
4606,2023-04-10 11:30,9.29,,
4607,2023-04-10 11:40,9.37,,
4608,2023-04-10 11:50,9.46,,
4609,2023-04-10 12:00,9.59,,
4610,2023-04-10 12:10,9.68,,
4611,2023-04-10 12:20,9.8,,
4612,2023-04-10 12:30,9.91,,
4613,2023-04-10 12:40,10.06,,
4614,2023-04-10 12:50,10.19,,
4615,2023-04-10 13:00,10.31,,
4616,2023-04-10 13:10,10.44,,
4617,2023-04-10 13:20,10.62,,
4618,2023-04-10 13:30,10.74,,
4619,2023-04-10 13:40,10.88,,
4620,2023-04-10 13:50,11,,
4621,2023-04-10 14:00,11.14,,
4622,2023-04-10 14:10,11.28,,
4623,2023-04-10 14:20,11.41,,
4624,2023-04-10 14:30,11.51,,
4625,2023-04-10 14:40,11.59,,
4626,2023-04-10 14:50,11.68,,
4627,2023-04-10 15:00,11.77,,
4628,2023-04-10 15:10,11.85,,
4629,2023-04-10 15:20,11.93,,
4630,2023-04-10 15:30,12.04,,
4631,2023-04-10 15:40,12.08,,
4632,2023-04-10 15:50,12.14,,
4633,2023-04-10 16:00,12.21,,
4634,2023-04-10 16:10,12.26,,
4635,2023-04-10 16:20,12.32,,
4636,2023-04-10 16:30,12.36,,
4637,2023-04-10 16:40,12.42,,
4638,2023-04-10 16:50,12.44,,
4639,2023-04-10 17:00,12.51,,
4640,2023-04-10 17:10,12.52,,
4641,2023-04-10 17:20,12.53,,
4642,2023-04-10 17:30,12.57,,
4643,2023-04-10 17:40,12.61,,
4644,2023-04-10 17:50,12.6,,
4645,2023-04-10 18:00,12.61,,
4646,2023-04-10 18:10,12.59,,
4647,2023-04-10 18:20,12.58,,
4648,2023-04-10 18:30,12.57,,
4649,2023-04-10 18:40,12.55,,
4650,2023-04-10 18:50,12.53,,
4651,2023-04-10 19:00,12.51,,
4652,2023-04-10 19:10,12.48,,
4653,2023-04-10 19:20,12.47,,
4654,2023-04-10 19:30,12.4,,
4655,2023-04-10 19:40,12.37,,
4656,2023-04-10 19:50,12.31,,
4657,2023-04-10 20:00,12.29,,
4658,2023-04-10 20:10,12.23,,
4659,2023-04-10 20:20,12.17,,
4660,2023-04-10 20:30,12.1,,
4661,2023-04-10 20:40,12.03,,
4662,2023-04-10 20:50,11.97,,
4663,2023-04-10 21:00,11.9,,
4664,2023-04-10 21:10,11.88,,
4665,2023-04-10 21:20,11.77,,
4666,2023-04-10 21:30,11.72,,
4667,2023-04-10 21:40,11.68,,
4668,2023-04-10 21:50,11.6,,
4669,2023-04-10 22:00,11.55,,
4670,2023-04-10 22:10,11.46,,
4671,2023-04-10 22:20,11.42,,
4672,2023-04-10 22:30,11.38,,
4673,2023-04-10 22:40,11.32,,
4674,2023-04-10 22:50,11.28,,
4675,2023-04-10 23:00,11.19,,
4676,2023-04-10 23:10,11.16,,
4677,2023-04-10 23:20,11.1,,
4678,2023-04-10 23:30,11.04,,
4679,2023-04-10 23:40,10.99,,
4680,2023-04-10 23:50,10.97,,
4681,2023-04-11 0:00,10.93,,
4682,2023-04-11 0:10,10.88,,
4683,2023-04-11 0:20,10.84,,
4684,2023-04-11 0:30,10.78,,
4685,2023-04-11 0:40,10.74,,
4686,2023-04-11 0:50,10.72,,
4687,2023-04-11 1:00,10.7,,
4688,2023-04-11 1:10,10.68,,
4689,2023-04-11 1:20,10.64,,
4690,2023-04-11 1:30,10.59,,
4691,2023-04-11 1:40,10.55,,
4692,2023-04-11 1:50,10.55,,
4693,2023-04-11 2:00,10.51,,
4694,2023-04-11 2:10,10.46,,
4695,2023-04-11 2:20,10.42,,
4696,2023-04-11 2:30,10.41,,
4697,2023-04-11 2:40,10.39,,
4698,2023-04-11 2:50,10.35,,
4699,2023-04-11 3:00,10.34,,
4700,2023-04-11 3:10,10.29,,
4701,2023-04-11 3:20,10.25,,
4702,2023-04-11 3:30,10.25,,
4703,2023-04-11 3:40,10.2,,
4704,2023-04-11 3:50,10.18,,
4705,2023-04-11 4:00,10.14,,
4706,2023-04-11 4:10,10.11,,
4707,2023-04-11 4:20,10.1,,
4708,2023-04-11 4:30,10.06,,
4709,2023-04-11 4:40,10.05,,
4710,2023-04-11 4:50,9.98,,
4711,2023-04-11 5:00,9.94,,
4712,2023-04-11 5:10,9.94,,
4713,2023-04-11 5:20,9.86,,
4714,2023-04-11 5:30,9.83,,
4715,2023-04-11 5:40,9.81,,
4716,2023-04-11 5:50,9.77,,
4717,2023-04-11 6:00,9.7,,
4718,2023-04-11 6:10,9.67,,
4719,2023-04-11 6:20,9.62,,
4720,2023-04-11 6:30,9.59,,
4721,2023-04-11 6:40,9.55,,
4722,2023-04-11 6:50,9.51,,
4723,2023-04-11 7:00,9.48,,
4724,2023-04-11 7:10,9.46,,
4725,2023-04-11 7:20,9.42,,
4726,2023-04-11 7:30,9.38,,
4727,2023-04-11 7:40,9.32,,
4728,2023-04-11 7:50,9.32,,
4729,2023-04-11 8:00,9.32,,
4730,2023-04-11 8:10,9.27,,
4731,2023-04-11 8:20,9.25,,
4732,2023-04-11 8:30,9.25,,
4733,2023-04-11 8:40,9.23,,
4734,2023-04-11 8:50,9.21,,
4735,2023-04-11 9:00,9.25,,
4736,2023-04-11 9:10,9.24,,
4737,2023-04-11 9:20,9.25,,
4738,2023-04-11 9:30,9.33,,
4739,2023-04-11 9:40,9.34,,
4740,2023-04-11 9:50,9.39,,
4741,2023-04-11 10:00,9.42,,
4742,2023-04-11 10:10,9.51,,
4743,2023-04-11 10:20,9.55,,
4744,2023-04-11 10:30,9.63,,
4745,2023-04-11 10:40,9.7,,
4746,2023-04-11 10:50,9.78,,
4747,2023-04-11 11:00,9.83,,
4748,2023-04-11 11:10,9.92,,
4749,2023-04-11 11:20,10.01,,
4750,2023-04-11 11:30,10.13,,
4751,2023-04-11 11:40,10.21,,
4752,2023-04-11 11:50,10.28,,
4753,2023-04-11 12:00,10.41,,
4754,2023-04-11 12:10,10.49,,
4755,2023-04-11 12:20,10.59,,
4756,2023-04-11 12:30,10.68,,
4757,2023-04-11 12:40,10.73,,
4758,2023-04-11 12:50,10.83,,
4759,2023-04-11 13:00,10.93,,
4760,2023-04-11 13:10,11,,
4761,2023-04-11 13:20,11.07,,
4762,2023-04-11 13:30,11.15,,
4763,2023-04-11 13:40,11.26,,
4764,2023-04-11 13:50,11.38,,
4765,2023-04-11 14:00,11.47,,
4766,2023-04-11 14:10,11.59,,
4767,2023-04-11 14:20,11.74,,
4768,2023-04-11 14:30,11.89,,
4769,2023-04-11 14:40,12.02,,
4770,2023-04-11 14:50,12.18,,
4771,2023-04-11 15:00,12.31,,
4772,2023-04-11 15:10,12.43,,
4773,2023-04-11 15:20,12.51,,
4774,2023-04-11 15:30,12.61,,
4775,2023-04-11 15:40,12.7,,
4776,2023-04-11 15:50,12.84,,
4777,2023-04-11 16:00,12.88,,
4778,2023-04-11 16:10,13.01,,
4779,2023-04-11 16:20,13.07,,
4780,2023-04-11 16:30,13.16,,
4781,2023-04-11 16:40,13.25,,
4782,2023-04-11 16:50,13.38,,
4783,2023-04-11 17:00,13.51,,
4784,2023-04-11 17:10,13.66,,
4785,2023-04-11 17:20,13.82,,
4786,2023-04-11 17:30,13.97,,
4787,2023-04-11 17:40,14.13,,
4788,2023-04-11 17:50,14.33,,
4789,2023-04-11 18:00,14.47,,
4790,2023-04-11 18:10,14.62,,
4791,2023-04-11 18:20,14.77,,
4792,2023-04-11 18:30,14.95,,
4793,2023-04-11 18:40,15.06,,
4794,2023-04-11 18:50,15.22,,
4795,2023-04-11 19:00,15.32,,
4796,2023-04-11 19:10,15.46,,
4797,2023-04-11 19:20,15.57,,
4798,2023-04-11 19:30,15.69,,
4799,2023-04-11 19:40,15.77,,
4800,2023-04-11 19:50,15.87,,
4801,2023-04-11 20:00,15.91,,
4802,2023-04-11 20:10,16,,
4803,2023-04-11 20:20,16.06,,
4804,2023-04-11 20:30,16.12,,
4805,2023-04-11 20:40,16.17,,
4806,2023-04-11 20:50,16.24,,
4807,2023-04-11 21:00,16.28,,
4808,2023-04-11 21:10,16.33,,
4809,2023-04-11 21:20,16.4,,
4810,2023-04-11 21:30,16.42,,
4811,2023-04-11 21:40,16.46,,
4812,2023-04-11 21:50,16.48,,
4813,2023-04-11 22:00,16.5,,
4814,2023-04-11 22:10,16.49,,
4815,2023-04-11 22:20,16.49,,
4816,2023-04-11 22:30,16.45,,
4817,2023-04-11 22:40,16.44,,
4818,2023-04-11 22:50,16.37,,
4819,2023-04-11 23:00,16.32,,
4820,2023-04-11 23:10,16.28,,
4821,2023-04-11 23:20,16.2,,
4822,2023-04-11 23:30,16.15,,
4823,2023-04-11 23:40,16.05,,
4824,2023-04-11 23:50,15.99,,
4825,2023-04-12 0:00,15.88,,
4826,2023-04-12 0:10,15.82,,
4827,2023-04-12 0:20,15.72,,
4828,2023-04-12 0:30,15.63,,
4829,2023-04-12 0:40,15.54,,
4830,2023-04-12 0:50,15.42,,
4831,2023-04-12 1:00,15.32,,
4832,2023-04-12 1:10,15.21,,
4833,2023-04-12 1:20,15.11,,
4834,2023-04-12 1:30,15.02,,
4835,2023-04-12 1:40,14.95,,
4836,2023-04-12 1:50,14.83,,
4837,2023-04-12 2:00,14.72,,
4838,2023-04-12 2:10,14.63,,
4839,2023-04-12 2:20,14.54,,
4840,2023-04-12 2:30,14.42,,
4841,2023-04-12 2:40,14.33,,
4842,2023-04-12 2:50,14.23,,
4843,2023-04-12 3:00,14.11,,
4844,2023-04-12 3:10,14,,
4845,2023-04-12 3:20,13.92,,
4846,2023-04-12 3:30,13.82,,
4847,2023-04-12 3:40,13.74,,
4848,2023-04-12 3:50,13.65,,
4849,2023-04-12 4:00,13.56,,
4850,2023-04-12 4:10,13.45,,
4851,2023-04-12 4:20,13.35,,
4852,2023-04-12 4:30,13.24,,
4853,2023-04-12 4:40,13.15,,
4854,2023-04-12 4:50,13.07,,
4855,2023-04-12 5:00,12.97,,
4856,2023-04-12 5:10,12.87,,
4857,2023-04-12 5:20,12.77,,
4858,2023-04-12 5:30,12.67,,
4859,2023-04-12 5:40,12.59,,
4860,2023-04-12 5:50,12.5,,
4861,2023-04-12 6:00,12.41,,
4862,2023-04-12 6:10,12.33,,
4863,2023-04-12 6:20,12.28,,
4864,2023-04-12 6:30,12.21,,
4865,2023-04-12 6:40,12.17,,
4866,2023-04-12 6:50,12.13,,
4867,2023-04-12 7:00,12.06,,
4868,2023-04-12 7:10,12.08,,
4869,2023-04-12 7:20,12.04,,
4870,2023-04-12 7:30,12.03,,
4871,2023-04-12 7:40,12.05,,
4872,2023-04-12 7:50,12.08,,
4873,2023-04-12 8:00,12.16,,
4874,2023-04-12 8:10,12.21,,
4875,2023-04-12 8:20,12.33,,
4876,2023-04-12 8:30,12.45,,
4877,2023-04-12 8:40,12.56,,
4878,2023-04-12 8:50,12.67,,
4879,2023-04-12 9:00,12.81,,
4880,2023-04-12 9:10,12.97,,
4881,2023-04-12 9:20,13.1,,
4882,2023-04-12 9:30,13.26,,
4883,2023-04-12 9:40,13.44,,
4884,2023-04-12 9:50,13.61,,
4885,2023-04-12 10:00,13.76,,
4886,2023-04-12 10:10,13.94,,
4887,2023-04-12 10:20,14.11,,
4888,2023-04-12 10:30,14.29,,
4889,2023-04-12 10:40,14.45,,
4890,2023-04-12 10:50,14.64,,
4891,2023-04-12 11:00,14.81,,
4892,2023-04-12 11:10,14.95,,
4893,2023-04-12 11:20,15.13,,
4894,2023-04-12 11:30,15.27,,
4895,2023-04-12 11:40,15.4,,
4896,2023-04-12 11:50,15.55,,
4897,2023-04-12 12:00,15.69,,
4898,2023-04-12 12:10,15.82,,
4899,2023-04-12 12:20,15.97,,
4900,2023-04-12 12:30,16.11,,
4901,2023-04-12 12:40,16.21,,
4902,2023-04-12 12:50,16.34,,
4903,2023-04-12 13:00,16.49,,
4904,2023-04-12 13:10,16.65,,
4905,2023-04-12 13:20,16.78,,
4906,2023-04-12 13:30,16.99,,
4907,2023-04-12 13:40,17.15,,
4908,2023-04-12 13:50,17.37,,
4909,2023-04-12 14:00,17.58,,
4910,2023-04-12 14:10,17.83,,
4911,2023-04-12 14:20,18.07,,
4912,2023-04-12 14:30,18.36,,
4913,2023-04-12 14:40,18.63,,
4914,2023-04-12 14:50,18.92,,
4915,2023-04-12 15:00,19.23,,
4916,2023-04-12 15:10,19.53,,
4917,2023-04-12 15:20,19.8,,
4918,2023-04-12 15:30,20.01,,
4919,2023-04-12 15:40,20.19,,
4920,2023-04-12 15:50,20.34,,
4921,2023-04-12 16:00,20.4,,
4922,2023-04-12 16:10,20.41,,
4923,2023-04-12 16:20,20.39,,
4924,2023-04-12 16:30,20.37,,
